id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_32901,0.0172181548,0.092202968,6.4542368e-05,0.0,0.0,0.0,0.0172181548,0.092202968,6.4542368e-05
Line_32250,0.064505584,0.185917952,8.1803744e-06,0.0,0.0,0.0,0.064505584,0.185917952,8.1803744e-06
Line_25311,0.0107894248,0.031097242,3.42069904e-07,0.00107894248,0.0031097242000000004,3.42069904e-08,0.01186836728,0.0342069662,3.762768944e-07
Line_7989,0.0011592089196389,0.010405038506588,2.91398091358496e-06,0.00011592089196389001,0.0010405038506588,2.9139809135849604e-07,0.00127512981160279,0.011445542357246801,3.205379004943456e-06
Line_16765,0.0067777418144188,0.019534806747982,3.4469361704158e-06,0.0006777741814418801,0.0019534806747982,3.4469361704158004e-07,0.00745551599586068,0.0214882874227802,3.79162978745738e-06
Line_8485,0.0006008419865074,0.0053931435139749,3.77748956e-07,6.0084198650740005e-05,0.00053931435139749,3.77748956e-08,0.0006609261851581401,0.00593245786537239,4.1552385159999997e-07
Line_32906,0.0223890448902783,0.11989303591731,8.39957373043863e-05,0.00223890448902783,0.011989303591731,8.39957373043863e-06,0.024627949379306128,0.131882339509041,9.239531103482493e-05
Line_31724,0.0362869239445949,0.325709775485118,5.70271191054496e-06,0.0036286923944594904,0.0325709775485118,5.702711910544959e-07,0.03991561633905439,0.3582807530336298,6.272983101599456e-06
Line_11850,0.0008928582335706,0.0080142962202267,1.26275601681403e-06,8.928582335706e-05,0.0008014296220226701,1.26275601681403e-07,0.00098214405692766,0.008815725842249371,1.3890316184954328e-06
Line_2615,0.0742174507998629,0.666174099824657,0.00018653356168,0.007421745079986291,0.06661740998246571,1.8653356168e-05,0.08163919587984919,0.7327915098071227,0.000205186917848
Line_24635,0.0193711347520474,0.0558313917609425,6.17355735297739e-07,0.0019371134752047402,0.00558313917609425,6.17355735297739e-08,0.021308248227252143,0.06141453093703675,6.790913088275129e-07
Line_32224,8.71697930537768,25.1239990810183,0.000276474615177,0.8716979305377681,2.5123999081018304,2.7647461517700004e-05,9.58867723591545,27.63639898912013,0.0003041220766947
Line_32113,2.15436235482799,6.20928655905212,6.83385546992273e-05,0.215436235482799,0.6209286559052121,6.833855469922731e-06,2.369798590310789,6.830215214957332,7.517241016915003e-05
Line_32395,2.1088787645624,18.9292708398894,0.0003313009164299,0.21088787645624,1.8929270839889403,3.313009164299e-05,2.31976664101864,20.822197923878342,0.00036443100807289
Line_18197,0.0014082674768635,0.0126405609802851,1.99356601583818e-06,0.00014082674768635002,0.0012640560980285102,1.9935660158381803e-07,0.00154909422454985,0.01390461707831361,2.192922617421998e-06
Line_23172,0.0040995094612749,0.0118155701441321,5.21336219268381e-07,0.00040995094612749,0.00118155701441321,5.21336219268381e-08,0.0045094604074023895,0.01299712715854531,5.734698411952191e-07
Line_7332,0.0749200601597065,0.672481697569635,0.0001882984474971,0.00749200601597065,0.0672481697569635,1.882984474971e-05,0.08241206617567715,0.7397298673265985,0.00020712829224681
Line_17568,0.000883002346135,0.0079258311573165,1.24886721850948e-06,8.83002346135e-05,0.00079258311573165,1.24886721850948e-07,0.0009713025807485,0.008718414273048149,1.373753940360428e-06
Line_23171,0.00246261204,0.0221043188,1.54730376e-06,0.000246261204,0.00221043188,1.5473037600000002e-07,0.002708873244,0.02431475068,1.7020341360000001e-06
Line_7776,0.0016390422577285,0.0047240438167221,8.40517274958367e-07,0.00016390422577285002,0.00047240438167221006,8.405172749583671e-08,0.00180294648350135,0.005196448198394311,9.245690024542036e-07
Line_32413,0.0366036048482169,0.105498676840799,1.16369638877033e-06,0.00366036048482169,0.010549867684079901,1.1636963887703301e-07,0.04026396533303859,0.1160485445248789,1.280066027647363e-06
Line_32410,0.0216458993019416,0.0623877096610905,2.7585968825462e-06,0.00216458993019416,0.006238770966109051,2.7585968825462e-07,0.02381048923213576,0.06862648062719955,3.03445657080082e-06
Line_10634,0.0256952886992824,0.0740587355882289,8.16288567579021e-07,0.0025695288699282403,0.00740587355882289,8.162885675790211e-08,0.02826481756921064,0.08146460914705178,8.97917424336923e-07
Line_8532,0.0089912411913561,0.0807050864701027,1.41341865602381e-06,0.0008991241191356101,0.00807050864701027,1.4134186560238102e-07,0.00989036531049171,0.08877559511711297,1.554760521626191e-06
Line_25299,0.001536570865817,0.0137922138279161,2.17310257473561e-06,0.0001536570865817,0.00137922138279161,2.17310257473561e-07,0.0016902279523987001,0.015171435210707709,2.390412832209171e-06
Line_32221,3.03546718103522,8.74878991634268,9.62791556040156e-05,0.303546718103522,0.8748789916342681,9.62791556040156e-06,3.3390138991387417,9.623668907976949,0.00010590707116441716
Line_33020,0.181174348,0.975729572,0.000585438032,0.018117434800000002,0.0975729572,5.85438032e-05,0.1992917828,1.0733025292,0.0006439818351999999
Line_33024,0.2180801,1.174487508,0.000704692216,0.021808010000000003,0.1174487508,7.04692216e-05,0.23988811,1.2919362587999998,0.0007751614376000001
Line_6998,0.0015801244840699,0.0141831624096474,9.93830599211817e-07,0.00015801244840699002,0.0014183162409647401,9.93830599211817e-08,0.0017381369324768901,0.01560147865061214,1.0932136591329986e-06
Line_24884,0.0006253793784286,0.0033680328422174,1.82259136298902e-05,6.253793784286e-05,0.00033680328422174,1.8225913629890202e-06,0.00068791731627146,0.00370483612643914,2.004850499287922e-05
Line_17622,0.0365474956,0.328049364,5.74085304e-06,0.00365474956,0.032804936400000005,5.740853040000001e-07,0.04020224516,0.3608543004,6.3149383440000005e-06
Line_8585,0.0042646609306422,0.0122916012134971,1.21822571119905e-06,0.00042646609306422,0.00122916012134971,1.21822571119905e-07,0.0046911270237064194,0.01352076133484681,1.340048282318955e-06
Line_7413,0.0722896562945656,0.648871388907545,4.54298082836809e-05,0.00722896562945656,0.06488713889075451,4.54298082836809e-06,0.07951862192402216,0.7137585277982995,4.997278911204899e-05
Line_31464,0.0579581994371385,0.520231959755439,9.11019312709111e-06,0.005795819943713851,0.052023195975543904,9.11019312709111e-07,0.06375401938085234,0.572255155730983,1.002121243980022e-05
Line_16876,0.0220300536802662,0.118644816785472,0.0003319197091115,0.00220300536802662,0.0118644816785472,3.319197091115e-05,0.02423305904829282,0.1305092984640192,0.00036511168002265
Line_7503,0.0955635956698722,0.514666157454698,0.0003089412113368,0.009556359566987221,0.051466615745469804,3.0894121133680004e-05,0.10511995523685942,0.5661327732001679,0.00033983533247048005
Line_13550,3.65786756094575,10.5427144694972,0.0004639680243711,0.365786756094575,1.05427144694972,4.6396802437110005e-05,4.023654317040325,11.59698591644692,0.00051036482680821
Line_2182,0.0213333926396015,0.0614871980429133,6.09010948157983e-06,0.00213333926396015,0.00614871980429133,6.09010948157983e-07,0.02346673190356165,0.06763591784720463,6.699120429737813e-06
Line_2186,0.0138135052,0.0398132108,4.37945464e-07,0.0,0.0,0.0,0.0138135052,0.0398132108,4.37945464e-07
Line_13554,6.70604555913046,19.3281739562057,0.0002127001108459,0.670604555913046,1.93281739562057,2.127001108459e-05,7.376650115043506,21.26099135182627,0.00023397012193049
Line_2187,1.17725083423135,3.39306708033942,0.0001493256932471,0.117725083423135,0.33930670803394203,1.4932569324710001e-05,1.2949759176544848,3.732373788373362,0.00016425826257181002
Line_17875,0.529620664477729,4.75386743792226,8.32142422332905e-05,0.052962066447772904,0.475386743792226,8.32142422332905e-06,0.582582730925502,5.229254181714486,9.153566645661954e-05
Line_16277,0.0014281714118598,0.0041162724501631,2.31839388e-06,0.00014281714118598,0.00041162724501631005,2.31839388e-07,0.00157098855304578,0.00452789969517941,2.5502332679999997e-06
Line_16272,0.271461978656994,0.782404352358876,7.74869536559e-05,0.0271461978656994,0.0782404352358876,7.74869536559e-06,0.2986081765226934,0.8606447875947636,8.523564902149e-05
Line_32132,0.344572668,0.99312444,1.0924364e-05,0.034457266800000004,0.099312444,1.0924364e-06,0.3790299348,1.092436884,1.20168004e-05
Line_31689,0.776385239738842,2.23769388763111,2.46274998771564e-05,0.07763852397388421,0.22376938876311103,2.4627499877156402e-06,0.8540237637127261,2.461463276394221,2.709024986487204e-05
Line_25316,0.0094155640202774,0.0271374932024365,2.73014984563774e-06,0.0009415564020277402,0.0027137493202436503,2.73014984563774e-07,0.010357120422305141,0.02985124252268015,3.0031648302015142e-06
Line_13694,0.136198927665886,1.22251501395208,8.55957823605812e-05,0.013619892766588601,0.122251501395208,8.55957823605812e-06,0.1498188204324746,1.3447665153472879,9.415536059663931e-05
Line_23346,0.0015266037410886,0.0137026996860876,2.40003676201505e-07,0.00015266037410886,0.0013702699686087602,2.4000367620150498e-08,0.00167926411519746,0.01507296965469636,2.640040438216555e-07
Line_8482,0.0014393702988148,0.0041485534238922,7.30771272e-07,0.0,0.0,0.0,0.0014393702988148,0.0041485534238922,7.30771272e-07
Line_16422,0.384054010582258,3.44726348560812,0.0002413574390941,0.038405401058225805,0.344726348560812,2.413574390941e-05,0.42245941164048384,3.7919898341689318,0.00026549318300350997
Line_16826,0.098750828,0.88638496,6.20469472e-05,0.0098750828,0.08863849600000001,6.20469472e-06,0.1086259108,0.975023456,6.825164192e-05
Line_31854,1.4412090605196,4.15385002912437,4.5718652263585e-05,0.14412090605196,0.415385002912437,4.5718652263585e-06,1.58532996657156,4.569235032036807,5.0290517489943497e-05
Line_24422,0.0081903932,0.023606374,2.59669872e-07,0.00081903932,0.0023606374,2.5966987200000003e-08,0.00900943252,0.0259670114,2.856368592e-07
Line_24760,0.0014817571066557,0.0133002162453357,4.19030156848743e-06,0.00014817571066557,0.00133002162453357,4.1903015684874305e-07,0.0016299328173212699,0.01463023786986927,4.609331725336174e-06
Line_7968,1.19305581700353,3.43862247181556,0.00060529245028,0.11930558170035299,0.343862247181556,6.052924502800001e-05,1.312361398703883,3.7824847189971162,0.000665821695308
Line_31469,1.57337264380511,4.53476591801732,0.0001996144412427,0.15733726438051102,0.45347659180173205,1.996144412427e-05,1.7307099081856212,4.988242509819052,0.00021957588536697
Line_31990,0.710334748370553,2.04732387660202,2.25327484053391e-05,0.0710334748370553,0.204732387660202,2.25327484053391e-06,0.7813682232076082,2.252056264262222,2.478602324587301e-05
Line_10727,0.00515417028,0.0462637384,8.096147e-07,0.0,0.0,0.0,0.00515417028,0.0462637384,8.096147e-07
Line_32074,0.149626984964495,1.3430509277193,2.35129862139646e-05,0.014962698496449501,0.13430509277193,2.3512986213964604e-06,0.1645896834609445,1.47735602049123,2.5864284835361062e-05
Line_23382,0.0052184735840528,0.0468408932616613,8.20459878775617e-07,0.00052184735840528,0.00468408932616613,8.204598787756171e-08,0.0057403209424580805,0.05152498258782743,9.025058666531787e-07
Line_11941,0.0053585907441763,0.0154444954920241,1.53094411915377e-06,0.00053585907441763,0.00154444954920241,1.53094411915377e-07,0.00589444981859393,0.01698894504122651,1.6840385310691471e-06
Line_23725,0.017226570383637,0.0496503214121013,2.19082081610386e-06,0.0017226570383637,0.004965032141210131,2.1908208161038603e-07,0.0189492274220007,0.05461535355331143,2.4099028977142464e-06
Line_32085,0.142470589122279,0.410627469517329,4.52047189632525e-06,0.0142470589122279,0.0410627469517329,4.520471896325251e-07,0.1567176480345069,0.4516902164690619,4.972519085957776e-06
Line_31821,0.574489124143207,1.65578763293819,1.82256186786822e-05,0.0574489124143207,0.16557876329381901,1.8225618678682202e-06,0.6319380365575277,1.821366396232009,2.0048180546550422e-05
Line_32075,0.483854679797223,4.34307149784599,7.60316179415398e-05,0.048385467979722305,0.43430714978459906,7.60316179415398e-06,0.5322401477769453,4.77737864763059,8.363477973569377e-05
Line_1977,0.015024319813123,0.0433030356161938,4.78872150802941e-07,0.0015024319813123001,0.00433030356161938,4.788721508029411e-08,0.0165267517944353,0.04763333917781318,5.267593658832351e-07
Line_25324,0.0038107619493832,0.0109833488400019,1.93583109679047e-06,0.00038107619493832,0.00109833488400019,1.93583109679047e-07,0.00419183814432152,0.01208168372400209,2.129414206469517e-06
Line_1549,0.0071412436912086,0.020582549573314,2.3966252109237e-06,0.0007141243691208601,0.0020582549573314,2.3966252109237e-07,0.00785536806032946,0.0226408045306454,2.63628773201607e-06
Line_13105,0.0084028984016158,0.0242187686800921,1.06895616805465e-06,0.0008402898401615801,0.00242187686800921,1.0689561680546501e-07,0.00924318824177738,0.02664064554810131,1.175851784860115e-06
Line_2261,0.0022166244743313,0.0063887468602446,1.12763799586755e-06,0.00022166244743313,0.0006388746860244601,1.1276379958675501e-07,0.00243828692176443,0.007027621546269061,1.2404017954543051e-06
Line_7021,0.0086263384734517,0.0774298766983828,5.42241536417702e-06,0.0008626338473451701,0.007742987669838281,5.42241536417702e-07,0.00948897232079687,0.08517286436822108,5.964656900594722e-06
Line_32231,1.40428213555302,12.6047981680508,0.0002206151794626,0.140428213555302,1.2604798168050801,2.206151794626e-05,1.544710349108322,13.865277984855881,0.00024267669740885998
Line_7177,0.851624794497883,7.6441753074832,0.0001338002417988,0.0851624794497883,0.7644175307483201,1.338002417988e-05,0.9367872739476713,8.40859283823152,0.00014718026597868
Line_32219,0.556428878033917,4.99449024712324,8.74269533378369e-05,0.05564288780339171,0.499449024712324,8.74269533378369e-06,0.6120717658373087,5.493939271835564,9.616964867162059e-05
Line_17110,0.0045205827792224,0.0130292137288221,5.74946089462072e-07,0.00045205827792224,0.00130292137288221,5.7494608946207205e-08,0.00497264105714464,0.01433213510170431,6.324406984082792e-07
Line_7387,2.4648836025571,7.10428218917897,0.0003126657300557,0.24648836025571003,0.710428218917897,3.1266573005569996e-05,2.71137196281281,7.814710408096866,0.00034393230306126995
Line_7092,0.0017589749293892,0.0157885302531705,2.50396895042511e-06,0.00017589749293892002,0.0015788530253170502,2.5039689504251103e-07,0.0019348724223281202,0.01736738327848755,2.754365845467621e-06
Line_7416,0.570583582961965,5.121559003087,0.000806669666394,0.0570583582961965,0.5121559003087001,8.06669666394e-05,0.6276419412581615,5.633714903395701,0.0008873366330334
Line_6977,0.00447722308,0.0401873864,7.03279984e-07,0.0004477223080000001,0.00401873864,7.03279984e-08,0.004924945388,0.044206125039999995,7.736079824e-07
Line_25014,0.0039749248640516,0.011456514996084,1.13710942027119e-06,0.00039749248640516,0.0011456514996084,1.1371094202711901e-07,0.00437241735045676,0.012602166495692398,1.250820362298309e-06
Line_8230,0.0042944367075486,0.0123774189544553,1.227845564e-06,0.00042944367075486,0.0012377418954455301,1.227845564e-07,0.00472388037830346,0.013615160849900831,1.3506301204000001e-06
Line_8343,0.0017785908963139,0.0095243051693627,9.93732003506813e-05,0.00017785908963139003,0.00095243051693627,9.937320035068132e-06,0.00195644998594529,0.01047673568629897,0.00010931052038574943
Line_31505,0.151958908104141,1.36398286507091,0.0004296369287037,0.0151958908104141,0.13639828650709102,4.296369287037e-05,0.1671547989145551,1.500381151578001,0.00047260062157407
Line_23316,0.0316035564692123,0.0910875885645912,1.00469464041915e-06,0.0031603556469212302,0.00910875885645912,1.00469464041915e-07,0.03476391211613353,0.10019634742105032,1.1051641044610649e-06
Line_7659,0.0043080159382575,0.0386685619129163,6.77222464394567e-07,0.00043080159382575,0.0038668561912916302,6.77222464394567e-08,0.004738817532083249,0.04253541810420793,7.449447108340237e-07
Line_7167,3.92902712702365,11.3242148897033,0.000498355792144,0.392902712702365,1.1324214889703301,4.983557921440001e-05,4.321929839726015,12.45663637867363,0.0005481913713584
Line_23715,0.0058378814523842,0.0168259584113596,1.66897874071567e-06,0.00058378814523842,0.0016825958411359602,1.6689787407156701e-07,0.00642166959762262,0.018508554252495563,1.835876614787237e-06
Line_11247,0.0437526427116177,0.392723000243766,2.74989322126828e-05,0.0043752642711617695,0.0392723000243766,2.7498932212682803e-06,0.04812790698277947,0.4319953002681426,3.0248825433951082e-05
Line_24878,0.0105519425113521,0.0304127086295999,3.3677672357784e-07,0.0,0.0,0.0,0.0105519425113521,0.0304127086295999,3.3677672357784e-07
Line_10693,0.0260446261480461,0.0750655883497254,8.27980294837451e-07,0.0,0.0,0.0,0.0260446261480461,0.0750655883497254,8.27980294837451e-07
Line_23684,0.0018906673588533,0.0169705921079334,2.703592536e-06,0.0,0.0,0.0,0.0018906673588533,0.0169705921079334,2.703592536e-06
