id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_23133,,,274,287
Line_1765,,,274,287
Line_13327,,,274,287
Line_13861,,,274,287
Line_3357,,,274,287
Line_30153,,,274,287
Line_14076,,,274,287
Line_30152,,,274,287
Line_13866,,,274,287
Line_12976,,,274,287
Line_12975,,,274,287
Line_1352,,,274,287
Line_3434,,,274,287
Line_32906,,,274,287
Line_21848,,,274,287
Line_4445,,,274,287
Line_13998,,,274,287
Line_13859,,,274,287
Line_12322,,,274,287
Line_630,,,274,287
Line_415,,,274,287
Line_13999,,,274,287
Line_12429,,,274,287
Line_12330,,,274,287
Line_3586,,,274,287
Line_13004,,,274,287
Line_13863,,,274,287
Line_556,,,274,287
Line_13865,,,274,287
Line_560,,,274,287
Line_416,,,274,287
Line_31703,,,274,287
Line_549,,,274,287
Line_2472,,,274,287
Line_21845,,,274,287
Line_13795,,,274,287
Line_31845,,,274,287
Line_32085,,,275,288
Line_13747,,,275,288
Line_1298,,,275,288
Line_31821,,,275,288
Line_32075,,,275,288
Line_12703,,,275,288
Line_31891,,,275,288
Line_24899,,,275,288
Line_20359,,,275,288
Line_31846,,,275,288
Line_3626,,,275,288
Line_13456,,,275,288
Line_1977,,,275,288
Line_1945,,,275,288
Line_15747,,,276,289
Line_15898,,,276,289
Line_15900,,,276,289
Line_30742,,,276,289
Line_15239,,,276,289
Line_30743,,,276,289
Line_11040,,,276,289
Line_15241,,,276,289
Line_15787,,,276,289
Line_21767,,,276,289
Line_24142,,,276,289
Line_15242,,,276,289
Line_15795,,,276,289
Line_6597,,,276,289
Line_5522,,,276,289
Line_15799,,,276,289
Line_5533,,,276,289
Line_4786,,,276,289
Line_15798,,,276,289
Line_16826,,,277,290
Line_15271,,,277,290
Line_30444,,,277,290
Line_6939,,,277,290
Line_30757,,,277,290
Line_7029,,,277,290
Line_15270,,,277,290
Line_6930,,,277,290
Line_24413,,,277,290
Line_7021,,,277,290
Line_13033,,,278,291
Line_13034,,,278,291
Line_23697,,,278,291
Line_1456,,,278,291
Line_13393,,,278,291
Line_32856,,,278,291
Line_13255,,,278,291
Line_31825,,,278,291
Line_13246,,,278,291
Line_32099,,,278,291
Line_13401,,,278,291
Line_13249,,,278,291
Line_2452,,,278,291
Line_13708,,,278,291
Line_23360,,,278,291
Line_659,,,278,291
Line_2104,,,278,291
Line_540,,,278,291
Line_657,,,278,291
Line_1112,,,278,291
Line_656,,,278,291
Line_12465,,,278,291
Line_13037,,,278,291
Line_13034,,,279,292
Line_13393,,,279,292
Line_32856,,,279,292
Line_13255,,,279,292
Line_31825,,,279,292
Line_13246,,,279,292
Line_32099,,,279,292
Line_13401,,,279,292
Line_13249,,,279,292
Line_2452,,,279,292
Line_13708,,,279,292
Line_23360,,,279,292
Line_659,,,279,292
Line_2104,,,279,292
Line_540,,,279,292
Line_657,,,279,292
Line_1112,,,279,292
Line_656,,,279,292
Line_12465,,,279,292
Line_13037,,,279,292
Line_12547,,,280,293
Line_1881,,,280,293
Line_20312,,,280,293
Line_6536,,,280,293
Line_13121,,,280,293
Line_6539,,,280,293
Line_13424,,,280,293
Line_1904,,,280,293
Line_13435,,,280,293
Line_32214,,,280,293
Line_16404,,,280,293
Line_6454,,,280,293
Line_31923,,,280,293
Line_1882,,,280,293
Line_1540,,,280,293
Line_13033,,,280,293
Line_1198,,,280,293
Line_12547,,,281,294
Line_1881,,,281,294
Line_20312,,,281,294
Line_6536,,,281,294
Line_13121,,,281,294
Line_6539,,,281,294
Line_13424,,,281,294
Line_1904,,,281,294
Line_13435,,,281,294
Line_32214,,,281,294
Line_16404,,,281,294
Line_6454,,,281,294
Line_31923,,,281,294
Line_1882,,,281,294
Line_1540,,,281,294
Line_13033,,,281,294
Line_1198,,,281,294
Line_2017,,,282,295
Line_13473,,,282,295
Line_23361,,,282,295
Line_12547,,,282,295
Line_13436,,,282,295
Line_23772,,,282,295
Line_31849,,,282,295
Line_6724,,,282,295
Line_3359,,,282,295
Line_13758,,,282,295
Line_31624,,,282,295
Line_10827,,,282,295
Line_5569,,,283,296
Line_16422,,,283,296
Line_1881,,,283,296
Line_20312,,,283,296
Line_6536,,,283,296
Line_13121,,,283,296
Line_6539,,,283,296
Line_16404,,,283,296
Line_6454,,,283,296
Line_31923,,,283,296
Line_1882,,,283,296
Line_1540,,,283,296
Line_13033,,,283,296
Line_415,,,284,297
Line_12330,,,284,297
Line_3586,,,284,297
Line_13004,,,284,297
Line_13863,,,284,297
Line_556,,,284,297
Line_13865,,,284,297
Line_560,,,284,297
Line_416,,,284,297
Line_4473,,,284,297
Line_23610,,,284,297
Line_31703,,,284,297
Line_549,,,284,297
Line_31809,,,284,297
Line_31960,,,284,297
Line_14796,,,284,297
Line_31929,,,284,297
Line_3627,,,284,297
Line_19362,,,284,297
Line_2472,,,284,297
Line_21845,,,284,297
Line_13795,,,284,297
Line_31845,,,284,297
Line_3434,,,285,298
Line_21848,,,285,298
Line_4445,,,285,298
Line_13998,,,285,298
Line_13859,,,285,298
Line_12322,,,285,298
Line_630,,,285,298
Line_415,,,285,298
Line_13999,,,285,298
Line_12429,,,285,298
Line_12330,,,285,298
Line_3586,,,285,298
Line_13004,,,285,298
Line_13863,,,285,298
Line_556,,,285,298
Line_13865,,,285,298
Line_560,,,285,298
Line_416,,,285,298
Line_31703,,,285,298
Line_549,,,285,298
Line_2472,,,285,298
Line_21845,,,285,298
Line_13795,,,285,298
Line_31845,,,285,298
Line_3427,,,286,299
Line_4235,,,286,299
Line_14465,,,286,299
Line_3434,,,286,299
Line_21848,,,286,299
Line_4445,,,286,299
Line_13998,,,286,299
Line_13859,,,286,299
Line_12322,,,286,299
Line_630,,,286,299
Line_13999,,,286,299
Line_12429,,,286,299
Line_12330,,,286,299
Line_3586,,,286,299
Line_31703,,,286,299
Line_549,,,286,299
Line_3434,,,287,300
Line_21848,,,287,300
Line_4445,,,287,300
Line_13998,,,287,300
Line_13859,,,287,300
Line_12322,,,287,300
Line_630,,,287,300
Line_13999,,,287,300
Line_12429,,,287,300
Line_12330,,,287,300
Line_3586,,,287,300
Line_4473,,,287,300
Line_23610,,,287,300
Line_31703,,,287,300
Line_549,,,287,300
Line_31809,,,287,300
Line_31960,,,287,300
Line_14796,,,287,300
Line_31929,,,287,300
Line_3627,,,287,300
Line_19362,,,287,300
Line_14351,,,288,301
Line_31910,,,288,301
Line_14689,,,288,301
Line_20459,,,288,301
Line_14937,,,288,301
Line_14674,,,288,301
Line_4621,,,288,301
Line_20492,,,288,301
Line_14355,,,288,301
Line_4167,,,288,301
Line_14357,,,288,301
Line_4370,,,288,301
Line_14652,,,288,301
Line_31960,,,288,301
Line_14796,,,288,301
Line_4371,,,288,301
Line_4374,,,288,301
Line_31929,,,288,301
Line_14351,,,289,302
Line_31910,,,289,302
Line_14689,,,289,302
Line_20459,,,289,302
Line_14937,,,289,302
Line_14674,,,289,302
Line_4621,,,289,302
Line_20492,,,289,302
Line_14355,,,289,302
Line_4167,,,289,302
Line_14357,,,289,302
Line_4370,,,289,302
Line_14652,,,289,302
Line_31960,,,289,302
Line_14796,,,289,302
Line_4371,,,289,302
Line_4374,,,289,302
Line_31929,,,289,302
Line_31573,,,290,303
Line_1876,,,290,303
Line_31897,,,290,303
Line_14351,,,290,303
Line_31958,,,290,303
Line_31910,,,290,303
Line_14689,,,290,303
Line_20459,,,290,303
Line_14937,,,290,303
Line_14674,,,290,303
Line_4621,,,290,303
Line_20492,,,290,303
Line_14355,,,290,303
Line_4167,,,290,303
Line_14357,,,290,303
Line_4370,,,290,303
Line_12259,,,291,304
Line_32219,,,291,304
Line_12261,,,291,304
Line_31837,,,291,304
Line_31893,,,291,304
Line_12262,,,291,304
Line_2406,,,291,304
Line_1174,,,291,304
Line_23342,,,291,304
Line_21643,,,291,304
Line_12861,,,291,304
Line_3982,,,291,304
Line_15641,,,292,305
Line_30443,,,292,305
Line_15271,,,292,305
Line_31493,,,292,305
Line_5519,,,292,305
Line_8427,,,292,305
Line_8425,,,292,305
Line_30444,,,292,305
Line_6939,,,292,305
Line_30757,,,292,305
Line_7029,,,292,305
Line_15270,,,292,305
Line_6930,,,292,305
Line_24413,,,292,305
Line_7021,,,292,305
Line_15641,,,293,306
Line_30443,,,293,306
Line_15271,,,293,306
Line_31493,,,293,306
Line_5519,,,293,306
Line_8427,,,293,306
Line_8425,,,293,306
Line_30444,,,293,306
Line_6939,,,293,306
Line_30757,,,293,306
Line_7029,,,293,306
Line_15270,,,293,306
Line_6930,,,293,306
Line_24413,,,293,306
Line_7021,,,293,306
Line_846,,,294,307
Line_12185,,,294,307
Line_14271,,,294,307
Line_14266,,,294,307
Line_14448,,,294,307
Line_31428,,,294,307
Line_32015,,,294,307
Line_24767,,,294,307
Line_23613,,,294,307
Line_1618,,,294,307
Line_4252,,,294,307
Line_14491,,,294,307
Line_5193,,,294,307
Line_14492,,,294,307
Line_5196,,,294,307
Line_32221,,,294,307
Line_14979,,,294,307
Line_846,,,295,308
Line_12185,,,295,308
Line_14271,,,295,308
Line_14266,,,295,308
Line_32015,,,295,308
Line_3597,,,295,308
Line_31971,,,295,308
Line_14494,,,295,308
Line_14979,,,295,308
Line_31894,,,295,308
Line_32097,,,295,308
Line_4647,,,295,308
Line_1568,,,296,309
Line_13622,,,296,309
Line_13718,,,296,309
Line_5378,,,296,309
Line_13160,,,296,309
Line_1573,,,296,309
Line_23725,,,296,309
Line_1025,,,296,309
Line_32412,,,296,309
Line_1024,,,296,309
Line_12756,,,296,309
Line_12760,,,296,309
Line_31829,,,296,309
Line_31835,,,296,309
Line_20050,,,296,309
Line_31602,,,296,309
Line_2327,,,296,309
Line_1149,,,296,309
Line_2368,,,296,309
Line_12913,,,297,310
Line_24963,,,297,310
Line_1754,,,297,310
Line_1748,,,297,310
Line_13309,,,297,310
Line_13400,,,297,310
Line_13393,,,297,310
Line_12913,,,298,311
Line_24963,,,298,311
Line_1754,,,298,311
Line_1748,,,298,311
Line_13309,,,298,311
Line_13400,,,298,311
Line_13393,,,298,311
Line_6381,,,299,312
Line_6384,,,299,312
Line_5463,,,299,312
Line_3382,,,299,312
Line_10809,,,299,312
Line_23641,,,299,312
Line_21770,,,299,312
Line_16311,,,299,312
Line_6549,,,299,312
Line_32223,,,299,312
Line_15085,,,299,312
Line_15081,,,299,312
Line_21756,,,299,312
Line_31988,,,299,312
Line_13759,,,299,312
Line_2017,,,300,313
Line_13473,,,300,313
Line_23361,,,300,313
Line_12547,,,300,313
Line_13436,,,300,313
Line_23772,,,300,313
Line_31849,,,300,313
Line_6724,,,300,313
Line_6381,,,300,313
Line_6384,,,300,313
Line_5463,,,300,313
Line_3382,,,300,313
Line_10809,,,300,313
Line_23641,,,300,313
Line_21770,,,300,313
Line_16311,,,300,313
Line_15081,,,300,313
Line_21756,,,300,313
Line_31988,,,300,313
Line_21846,,,300,313
Line_30147,,,300,313
Line_21768,,,300,313
Line_13759,,,300,313
Line_31621,,,300,313
Line_13758,,,300,313
Line_31624,,,300,313
Line_10827,,,300,313
Line_3664,,,301,314
Line_21644,,,301,314
Line_22130,,,301,314
Line_4005,,,301,314
Line_32102,,,301,314
Line_14097,,,301,314
Line_4007,,,301,314
Line_30022,,,301,314
Line_4001,,,301,314
Line_14130,,,301,314
Line_30023,,,301,314
Line_14129,,,301,314
Line_3990,,,301,314
Line_31573,,,301,314
Line_1876,,,301,314
Line_31897,,,301,314
Line_14351,,,301,314
Line_31958,,,301,314
Line_3664,,,302,315
Line_21644,,,302,315
Line_14223,,,302,315
Line_20455,,,302,315
Line_14120,,,302,315
Line_22130,,,302,315
Line_4005,,,302,315
Line_32102,,,302,315
Line_14097,,,302,315
Line_4007,,,302,315
Line_30022,,,302,315
Line_4001,,,302,315
Line_14130,,,302,315
Line_30023,,,302,315
Line_14129,,,302,315
Line_3990,,,302,315
Line_4004,,,302,315
Line_31573,,,302,315
Line_14123,,,302,315
Line_32221,,,303,316
Line_5353,,,303,316
Line_31501,,,303,316
Line_31875,,,303,316
Line_13795,,,304,317
Line_31845,,,304,317
Line_13799,,,304,317
Line_15212,,,304,317
Line_13797,,,304,317
Line_31878,,,304,317
Line_3389,,,304,317
Line_32213,,,304,317
Line_31876,,,304,317
Line_13156,,,304,317
Line_13157,,,304,317
Line_1568,,,304,317
Line_13622,,,304,317
Line_13718,,,304,317
Line_5378,,,304,317
Line_13160,,,304,317
Line_1573,,,304,317
Line_23725,,,304,317
Line_1025,,,304,317
Line_32412,,,304,317
Line_1024,,,304,317
Line_12756,,,304,317
Line_12760,,,304,317
Line_1149,,,304,317
Line_415,,,305,319
Line_12330,,,305,319
Line_3586,,,305,319
Line_13004,,,305,319
Line_13863,,,305,319
Line_556,,,305,319
Line_13865,,,305,319
Line_560,,,305,319
Line_416,,,305,319
Line_2472,,,305,319
Line_21845,,,305,319
Line_13795,,,305,319
Line_31845,,,305,319
Line_13799,,,305,319
Line_32213,,,305,319
Line_23900,,,306,320
Line_8042,,,306,320
Line_8232,,,306,320
Line_17753,,,306,320
Line_32256,,,306,320
Line_18118,,,306,320
Line_8230,,,306,320
Line_8063,,,306,320
Line_25014,,,306,320
Line_7692,,,306,320
Line_16735,,,306,320
Line_6523,,,306,320
Line_31315,,,306,320
Line_23900,,,307,321
Line_8042,,,307,321
Line_8232,,,307,321
Line_17753,,,307,321
Line_32256,,,307,321
Line_18118,,,307,321
Line_8230,,,307,321
Line_8063,,,307,321
Line_25014,,,307,321
Line_7692,,,307,321
Line_16735,,,307,321
Line_6523,,,307,321
Line_31315,,,307,321
Line_6549,,,308,322
Line_32223,,,308,322
Line_5569,,,308,322
Line_16422,,,308,322
Line_15085,,,308,322
Line_21756,,,308,322
Line_31988,,,308,322
Line_2017,,,309,323
Line_13473,,,309,323
Line_23361,,,309,323
Line_12547,,,309,323
Line_13436,,,309,323
Line_23772,,,309,323
Line_31849,,,309,323
Line_6724,,,309,323
Line_6381,,,309,323
Line_6384,,,309,323
Line_5463,,,309,323
Line_3382,,,309,323
Line_10809,,,309,323
Line_23641,,,309,323
Line_21770,,,309,323
Line_16311,,,309,323
Line_15081,,,309,323
Line_21756,,,309,323
Line_31988,,,309,323
Line_21846,,,309,323
Line_30147,,,309,323
Line_21768,,,309,323
Line_13759,,,309,323
Line_31621,,,309,323
Line_13758,,,309,323
Line_31624,,,309,323
Line_10827,,,309,323
Line_6381,,,310,324
Line_6384,,,310,324
Line_5463,,,310,324
Line_3382,,,310,324
Line_10809,,,310,324
Line_23641,,,310,324
Line_21770,,,310,324
Line_16311,,,310,324
Line_15081,,,310,324
Line_21756,,,310,324
Line_31988,,,310,324
Line_21846,,,310,324
Line_30147,,,310,324
Line_21768,,,310,324
Line_13759,,,310,324
Line_30146,,,310,324
Line_31621,,,310,324
Line_23748,,,310,324
Line_24134,,,310,324
Line_10974,,,310,324
Line_3359,,,310,324
Line_10634,,,310,324
Line_10828,,,310,324
Line_19865,,,310,324
Line_13758,,,310,324
Line_31624,,,310,324
Line_10827,,,310,324
Line_14351,,,311,325
Line_31910,,,311,325
Line_14689,,,311,325
Line_20459,,,311,325
Line_14937,,,311,325
Line_14674,,,311,325
Line_4621,,,311,325
Line_20492,,,311,325
Line_14355,,,311,325
Line_4167,,,311,325
Line_14357,,,311,325
Line_4370,,,311,325
Line_14350,,,311,325
Line_14797,,,311,325
Line_4473,,,311,325
Line_23610,,,311,325
Line_31703,,,311,325
Line_549,,,311,325
Line_31809,,,311,325
Line_31960,,,311,325
Line_14796,,,311,325
Line_31929,,,311,325
Line_3627,,,311,325
Line_19362,,,311,325
Line_31348,,,312,326
Line_10454,,,312,326
Line_5475,,,312,326
Line_32145,,,312,326
Line_13903,,,312,326
Line_3477,,,312,326
Line_7077,,,312,326
Line_24711,,,312,326
Line_16764,,,312,326
Line_26,,,312,326
Line_32235,,,312,326
Line_13151,,,312,326
Line_32213,,,313,327
Line_31876,,,313,327
Line_1568,,,313,327
Line_13622,,,313,327
Line_13718,,,313,327
Line_5378,,,313,327
Line_13160,,,313,327
Line_1573,,,313,327
Line_23725,,,313,327
Line_1025,,,313,327
Line_32412,,,313,327
Line_1024,,,313,327
Line_12756,,,313,327
Line_12760,,,313,327
Line_31829,,,313,327
Line_31835,,,313,327
Line_1149,,,313,327
Line_5475,,,313,327
Line_32145,,,313,327
Line_16764,,,313,327
Line_26,,,313,327
Line_32235,,,313,327
Line_13151,,,313,327
Line_4997,,,314,328
Line_13727,,,314,328
Line_6380,,,314,328
Line_4998,,,314,328
Line_16594,,,314,328
Line_15124,,,314,328
Line_15119,,,314,328
Line_23305,,,314,328
Line_32127,,,314,328
Line_8541,,,314,328
Line_7159,,,314,328
Line_8540,,,314,328
Line_13828,,,314,328
Line_31435,,,314,328
Line_31319,,,315,329
Line_4966,,,315,329
Line_15094,,,315,329
Line_5134,,,315,329
Line_15129,,,315,329
Line_15120,,,315,329
Line_4830,,,315,329
Line_4997,,,315,329
Line_13727,,,315,329
Line_15119,,,315,329
Line_23305,,,315,329
Line_32127,,,315,329
Line_8541,,,315,329
Line_7159,,,315,329
Line_8540,,,315,329
Line_13828,,,315,329
Line_31348,,,316,330
Line_31870,,,316,330
Line_13901,,,316,330
Line_31668,,,316,330
Line_10454,,,316,330
Line_13903,,,316,330
Line_3477,,,316,330
Line_7077,,,316,330
Line_24711,,,316,330
Line_26,,,316,330
Line_32235,,,316,330
Line_13727,,,317,331
Line_15119,,,317,331
Line_23305,,,317,331
Line_32127,,,317,331
Line_8541,,,317,331
Line_7159,,,317,331
Line_8540,,,317,331
Line_13828,,,317,331
Line_53,,,318,332
Line_31689,,,318,332
Line_16272,,,318,332
Line_13694,,,318,332
Line_23346,,,318,332
Line_25316,,,318,332
Line_16277,,,318,332
Line_16280,,,318,332
Line_32132,,,318,332
Line_4463,,,318,332
Line_16278,,,318,332
Line_16281,,,318,332
Line_2094,,,319,335
Line_13506,,,319,335
Line_2115,,,319,335
Line_1296,,,319,335
Line_20165,,,319,335
Line_2094,,,320,336
Line_13506,,,320,336
Line_2115,,,320,336
Line_1296,,,320,336
Line_20165,,,320,336
Line_718,,,320,336
Line_1344,,,320,336
Line_23627,,,320,336
Line_13948,,,320,336
Line_643,,,320,336
Line_25197,,,320,336
Line_12703,,,320,336
Line_1297,,,320,336
Line_2094,,,321,337
Line_13506,,,321,337
Line_2115,,,321,337
Line_1296,,,321,337
Line_13393,,,322,338
Line_32856,,,322,338
Line_13255,,,322,338
Line_31825,,,322,338
Line_13246,,,322,338
Line_32099,,,322,338
Line_13401,,,322,338
Line_13249,,,322,338
Line_2452,,,322,338
Line_13708,,,322,338
Line_23360,,,322,338
Line_659,,,322,338
Line_2104,,,322,338
Line_540,,,322,338
Line_657,,,322,338
Line_1112,,,322,338
Line_2094,,,322,338
Line_13506,,,322,338
Line_2115,,,322,338
Line_1296,,,322,338
Line_2094,,,323,339
Line_13506,,,323,339
Line_2115,,,323,339
Line_1296,,,323,339
Line_53,,,324,340
Line_31689,,,324,340
Line_16272,,,324,340
Line_13694,,,324,340
Line_23346,,,324,340
Line_25316,,,324,340
Line_16277,,,324,340
Line_16280,,,324,340
Line_32132,,,324,340
Line_4463,,,324,340
Line_2094,,,324,340
Line_538,,,324,340
Line_13506,,,324,340
Line_2115,,,324,340
Line_1296,,,324,340
Line_2017,,,325,341
Line_13473,,,325,341
Line_23361,,,325,341
Line_12547,,,325,341
Line_13436,,,325,341
Line_23772,,,325,341
Line_31849,,,325,341
Line_2460,,,325,341
Line_6724,,,325,341
Line_13758,,,325,341
Line_31624,,,325,341
Line_10827,,,325,341
Line_20761,,,326,342
Line_1523,,,326,342
Line_13393,,,326,342
Line_21504,,,326,342
Line_23120,,,326,342
Line_23778,,,326,342
Line_1864,,,326,342
Line_347,,,326,342
Line_13113,,,326,342
Line_2394,,,326,342
Line_13336,,,326,342
Line_1780,,,326,342
Line_13120,,,326,342
Line_13110,,,326,342
Line_13319,,,326,342
Line_13666,,,326,342
Line_1781,,,326,342
Line_10821,,,326,342
Line_31962,,,326,342
Line_668,,,326,342
Line_32856,,,326,342
Line_13255,,,326,342
Line_31825,,,326,342
Line_13246,,,326,342
Line_32099,,,326,342
Line_13401,,,326,342
Line_13249,,,326,342
Line_13406,,,326,342
Line_1866,,,326,342
Line_1728,,,326,342
Line_13280,,,326,342
Line_2452,,,326,342
Line_56,,,326,342
Line_13987,,,326,342
Line_13708,,,326,342
Line_23360,,,326,342
Line_659,,,326,342
Line_2104,,,326,342
Line_540,,,326,342
Line_657,,,326,342
Line_1112,,,326,342
Line_20761,,,327,343
Line_1523,,,327,343
Line_13393,,,327,343
Line_21504,,,327,343
Line_23120,,,327,343
Line_23778,,,327,343
Line_1864,,,327,343
Line_347,,,327,343
Line_13113,,,327,343
Line_2394,,,327,343
Line_13336,,,327,343
Line_1780,,,327,343
Line_13120,,,327,343
Line_13110,,,327,343
Line_13319,,,327,343
Line_13666,,,327,343
Line_1781,,,327,343
Line_10821,,,327,343
Line_31962,,,327,343
Line_668,,,327,343
Line_32856,,,327,343
Line_13255,,,327,343
Line_31825,,,327,343
Line_13246,,,327,343
Line_32099,,,327,343
Line_13401,,,327,343
Line_13249,,,327,343
Line_13406,,,327,343
Line_1866,,,327,343
Line_1728,,,327,343
Line_13280,,,327,343
Line_2452,,,327,343
Line_56,,,327,343
Line_13987,,,327,343
Line_13708,,,327,343
Line_23360,,,327,343
Line_659,,,327,343
Line_2104,,,327,343
Line_540,,,327,343
Line_657,,,327,343
Line_1112,,,327,343
Line_32246,,,328,344
Line_33033,,,328,344
Line_5507,,,328,344
Line_22213,,,328,344
Line_24422,,,328,344
Line_5380,,,328,344
Line_5383,,,328,344
Line_31505,,,328,344
Line_17752,,,328,344
Line_24760,,,328,344
Line_13735,,,328,344
Line_5524,,,328,344
Line_13730,,,328,344
Line_4997,,,328,344
Line_13727,,,328,344
Line_6380,,,328,344
Line_4998,,,328,344
Line_16594,,,328,344
Line_15124,,,328,344
Line_29922,,,328,344
Line_31435,,,328,344
Line_13922,,,329,345
Line_23334,,,329,345
Line_23908,,,329,345
Line_32866,,,329,345
Line_15900,,,330,347
Line_15235,,,330,347
Line_15749,,,330,347
Line_15236,,,330,347
Line_5072,,,330,347
Line_8674,,,330,347
Line_22532,,,330,347
Line_8673,,,330,347
Line_30742,,,330,347
Line_15239,,,330,347
Line_15251,,,330,347
Line_5635,,,330,347
Line_5634,,,330,347
Line_15928,,,330,347
Line_15927,,,330,347
Line_15251,,,331,348
Line_5635,,,331,348
Line_5634,,,331,348
Line_15928,,,331,348
Line_15927,,,331,348
Line_32246,,,331,348
Line_33033,,,331,348
Line_5507,,,331,348
Line_22213,,,331,348
Line_24422,,,331,348
Line_5380,,,331,348
Line_5383,,,331,348
Line_31505,,,331,348
Line_17752,,,331,348
Line_24760,,,331,348
Line_13735,,,331,348
Line_5524,,,331,348
Line_13730,,,331,348
Line_29922,,,331,348
Line_13467,,,332,349
Line_20761,,,332,349
Line_1524,,,332,349
Line_13316,,,332,349
Line_13102,,,332,349
Line_1523,,,332,349
Line_21504,,,332,349
Line_23120,,,332,349
Line_23778,,,332,349
Line_1864,,,332,349
Line_347,,,332,349
Line_13113,,,332,349
Line_2394,,,332,349
Line_13336,,,332,349
Line_1780,,,332,349
Line_13120,,,332,349
Line_13110,,,332,349
Line_13319,,,332,349
Line_13666,,,332,349
Line_1781,,,332,349
Line_10821,,,332,349
Line_31962,,,332,349
Line_668,,,332,349
Line_13406,,,332,349
Line_1866,,,332,349
Line_2452,,,332,349
Line_56,,,332,349
Line_13987,,,332,349
Line_13467,,,333,350
Line_20761,,,333,350
Line_1524,,,333,350
Line_13316,,,333,350
Line_13102,,,333,350
Line_1523,,,333,350
Line_21504,,,333,350
Line_23120,,,333,350
Line_23778,,,333,350
Line_1864,,,333,350
Line_347,,,333,350
Line_13113,,,333,350
Line_2394,,,333,350
Line_13336,,,333,350
Line_1780,,,333,350
Line_13120,,,333,350
Line_13110,,,333,350
Line_13319,,,333,350
Line_13666,,,333,350
Line_1781,,,333,350
Line_10821,,,333,350
Line_31962,,,333,350
Line_668,,,333,350
Line_13406,,,333,350
Line_1866,,,333,350
